Exchange,24h Volume,24h Volume (Normalized),date,,,,,,
Bitfinex  Centralized,91746352.55,71514159.38,2022-12-23,NaN,NaN,,,,
MEXC Global  Centralized,670061985.9,500444824.8,2022-12-23,NaN,NaN,,,,
BingX  Centralized,434728389.9,434728389.9,2022-12-23,NaN,NaN,,,,
Gate.io  Centralized,252190971.6,252190971.6,2022-12-23,NaN,NaN,,,,
Phemex  Centralized,67837681.24,67837681.24,2022-12-23,NaN,NaN,,,,
Gemini  Centralized,24459661.93,24459661.93,2022-12-23,NaN,NaN,,,,
Bittrex  Centralized,14652737.93,14652737.93,2022-12-23,NaN,NaN,,,,
WOO Network  Centralized,32464556.25,7735982.547,2022-12-23,NaN,NaN,,,,
WhiteBIT  Centralized,702587819.6,555467247.6,2022-12-23,NaN,NaN,,,,
LBank  Centralized,723445279,431771035.6,2022-12-23,NaN,NaN,,,,
Coinsbit  Centralized,367870641.4,367870641.4,2022-12-23,NaN,NaN,,,,
BKEX  Centralized,436997174.8,362286797.2,2022-12-23,NaN,NaN,,,,
XT.COM  Centralized,417269381.2,344989844.5,2022-12-23,NaN,NaN,,,,
Bitrue  Centralized,1278811917,344763472.4,2022-12-23,NaN,NaN,,,,
Bitget  Centralized,477140487.6,325171738.3,2022-12-23,NaN,NaN,,,,
DigiFinex  Centralized,282323777.4,282323777.4,2022-12-23,NaN,NaN,,,,
Bithumb  Centralized,191573394.4,174088895.6,2022-12-23,NaN,NaN,,,,
BTCEX  Centralized,163788207,148931210.9,2022-12-23,NaN,NaN,,,,
BigONE  Centralized,265219941.5,110811066.8,2022-12-23,NaN,NaN,,,,
Bitstamp  Centralized,123495836.4,66326677.25,2022-12-23,NaN,NaN,,,,
Poloniex  Centralized,46708946.66,46708946.66,2022-12-23,NaN,NaN,,,,
_BitMart  Centralized,443401765.5,350317268.8,2022-12-23,NaN,NaN,,,,
Coinbase Exchange  Centralized,747663527.8,747663527.8,2022-12-24,Bitcoin BTC,17091.11,,,,
Huobi  Centralized,247948732.7,247948732.7,2022-12-24,NaN,NaN,,,,
OKX  Centralized,335947732.3,216331953.8,2022-12-24,NaN,NaN,,,,
KuCoin  Centralized,185264931,185264931,2022-12-24,NaN,NaN,,,,
Kraken  Centralized,273000916,170256607.5,2022-12-24,NaN,NaN,,,,
Bybit  Centralized,164281985.8,164281985.8,2022-12-24,NaN,NaN,,,,
Binance US  Centralized,98922435.43,74851803.08,2022-12-24,NaN,NaN,,,,
Bitfinex  Centralized,44721401.71,40626249.14,2022-12-24,NaN,NaN,,,,
Binance  Centralized,5316947798,2292476706,2022-12-24,NaN,NaN,,,,
MEXC Global  Centralized,379831458.6,284296240.7,2022-12-24,NaN,NaN,,,,
BingX  Centralized,283099970.2,263026722.3,2022-12-24,NaN,NaN,,,,
Gate.io  Centralized,227688867.3,227688867.3,2022-12-24,NaN,NaN,,,,
Crypto.com Exchange  Centralized,469154786.4,197972592,2022-12-24,NaN,NaN,,,,
Phemex  Centralized,50882809.14,50882809.14,2022-12-24,NaN,NaN,,,,
Gemini  Centralized,10543638,10543638,2022-12-24,NaN,NaN,,,,
Bittrex  Centralized,7579465.071,7579465.071,2022-12-24,NaN,NaN,,,,
WOO Network  Centralized,16589440.17,4394682.958,2022-12-24,NaN,NaN,,,,
WhiteBIT  Centralized,398494221.2,315553751.4,2022-12-24,NaN,NaN,,,,
Upbit  Centralized,389683989.1,216276759.5,2022-12-24,NaN,NaN,,,,
Coinsbit  Centralized,213715438.1,213715438.1,2022-12-24,NaN,NaN,,,,
BKEX  Centralized,253381843.8,205810359.9,2022-12-24,NaN,NaN,,,,
Bitget  Centralized,436439673.4,184725776.3,2022-12-24,NaN,NaN,,,,
DigiFinex  Centralized,176320583.4,176320583.4,2022-12-24,NaN,NaN,,,,
Bithumb  Centralized,115254245.8,98897698.93,2022-12-24,NaN,NaN,,,,
BTCEX  Centralized,120560813.7,84605892.44,2022-12-24,NaN,NaN,,,,
P2B  Centralized,363417361.5,71027910.62,2022-12-24,NaN,NaN,,,,
BigONE  Centralized,205393878.1,62950350.07,2022-12-24,NaN,NaN,,,,
Poloniex  Centralized,48347907.01,48347907.01,2022-12-24,NaN,NaN,,,,
Bitstamp  Centralized,56687809.06,37679240.31,2022-12-24,NaN,NaN,,,,
EXMO  Centralized,42264074.58,32683308.99,2022-12-24,NaN,NaN,,,,
_BitMart  Centralized,269479078.1,199010683.5,2022-12-24,NaN,NaN,,,,
Coinbase Exchange  Centralized,346612325.5,346612325.5,2022-12-25,Bitcoin BTC,17091.11,,,,
Huobi  Centralized,232304085.9,195917869.9,2022-12-25,NaN,NaN,,,,
KuCoin  Centralized,173143187.1,136542755.3,2022-12-25,NaN,NaN,,,,
Bybit  Centralized,111598822.8,111598822.8,2022-12-25,NaN,NaN,,,,
Crypto.com Exchange  Centralized,203107979.6,109298149.3,2022-12-25,NaN,NaN,,,,
Kraken  Centralized,84119471.33,84119471.33,2022-12-25,NaN,NaN,,,,
Binance US  Centralized,53353347.13,41324620.65,2022-12-25,NaN,NaN,,,,
Bitfinex  Centralized,28478912.74,22429211.47,2022-12-25,NaN,NaN,,,,
Binance  Centralized,3969090682,1265646943,2022-12-25,NaN,NaN,,,,
BingX  Centralized,230597932.5,145213696.5,2022-12-25,NaN,NaN,,,,
Gate.io  Centralized,148783341.7,142365115.3,2022-12-25,NaN,NaN,,,,
OKX  Centralized,266812338.5,119434103.9,2022-12-25,NaN,NaN,,,,
Phemex  Centralized,41639633.88,41639633.88,2022-12-25,NaN,NaN,,,,
Bitstamp  Centralized,24295732.19,20802316.21,2022-12-25,NaN,NaN,,,,
Bittrex  Centralized,5667209.231,5667209.231,2022-12-25,NaN,NaN,,,,
Gemini  Centralized,5097425.68,5097425.68,2022-12-25,NaN,NaN,,,,
WOO Network  Centralized,6230093.455,2426207.693,2022-12-25,NaN,NaN,,,,
WhiteBIT  Centralized,269250325.5,174213087.9,2022-12-25,NaN,NaN,,,,
MEXC Global  Centralized,281055581.1,156956353.3,2022-12-25,NaN,NaN,,,,
Coinsbit  Centralized,199768536.4,127023701.6,2022-12-25,NaN,NaN,,,,
BKEX  Centralized,211404001.2,113625206,2022-12-25,NaN,NaN,,,,
DigiFinex  Centralized,144995610.4,113536524.4,2022-12-25,NaN,NaN,,,,
Bitget  Centralized,365722960.1,101984693,2022-12-25,NaN,NaN,,,,
Bithumb  Centralized,102513922,54600106.23,2022-12-25,NaN,NaN,,,,
BTCEX  Centralized,91874989.45,46709798.8,2022-12-25,NaN,NaN,,,,
BigONE  Centralized,153571980.4,34754104.24,2022-12-25,NaN,NaN,,,,
Bitkub  Centralized,12699475.81,12699475.81,2022-12-25,NaN,NaN,,,,
CoinEx  Centralized,11733401.57,11733401.57,2022-12-25,NaN,NaN,,,,
bitFlyer  Centralized,9919887.885,9919887.885,2022-12-25,NaN,NaN,,,,
Indodax  Centralized,8824240.896,8824240.896,2022-12-25,NaN,NaN,,,,
_BitMart  Centralized,161364855.8,109871130.1,2022-12-25,NaN,NaN,,,,
Coinbase Exchange  Centralized,621161362.7,621161362.7,2022-12-26,Bitcoin BTC,17091.11,,,,
Huobi  Centralized,293515992.2,293515992.2,2022-12-26,NaN,NaN,,,,
KuCoin  Centralized,255039438.7,241131917.6,2022-12-26,NaN,NaN,,,,
Bybit  Centralized,203429484,203429484,2022-12-26,NaN,NaN,,,,
Crypto.com Exchange  Centralized,329252444.7,193018314.2,2022-12-26,NaN,NaN,,,,
Kraken  Centralized,168408822.6,165995935.6,2022-12-26,NaN,NaN,,,,
Bitfinex  Centralized,53670003.54,39609580.3,2022-12-26,NaN,NaN,,,,
Binance  Centralized,6114694568,2235106950,2022-12-26,NaN,NaN,,,,
BingX  Centralized,330562986.4,254707673.1,2022-12-26,NaN,NaN,,,,
OKX  Centralized,479176290.7,210918317.8,2022-12-26,NaN,NaN,,,,
Gate.io  Centralized,169128322.5,169128322.5,2022-12-26,NaN,NaN,,,,
Binance US  Centralized,107601980.5,72978493.87,2022-12-26,NaN,NaN,,,,
Phemex  Centralized,58637553.34,58637553.34,2022-12-26,NaN,NaN,,,,
Bittrex  Centralized,6442625.682,6442625.682,2022-12-26,NaN,NaN,,,,
Gemini  Centralized,5754818.874,5754818.874,2022-12-26,NaN,NaN,,,,
WOO Network  Centralized,21670466.11,4255636.044,2022-12-26,NaN,NaN,,,,
WhiteBIT  Centralized,506579997.5,307656828.1,2022-12-26,NaN,NaN,,,,
MEXC Global  Centralized,640404949.7,277181592,2022-12-26,NaN,NaN,,,,
Coinsbit  Centralized,269587732.8,224321447.2,2022-12-26,NaN,NaN,,,,
BKEX  Centralized,298265062.2,200659881.5,2022-12-26,NaN,NaN,,,,
DigiFinex  Centralized,222101753,200503102.1,2022-12-26,NaN,NaN,,,,
Bitget  Centralized,410112564,180103055.6,2022-12-26,NaN,NaN,,,,
Bithumb  Centralized,149809043,96422759.8,2022-12-26,NaN,NaN,,,,
BTCEX  Centralized,130044543.5,82488603.05,2022-12-26,NaN,NaN,,,,
BigONE  Centralized,213226516.5,61374957.01,2022-12-26,NaN,NaN,,,,
Poloniex  Centralized,50424330.87,50424330.87,2022-12-26,NaN,NaN,,,,
Bitstamp  Centralized,63931811.38,36736301.07,2022-12-26,NaN,NaN,,,,
EXMO  Centralized,42350692.72,31865516.24,2022-12-26,NaN,NaN,,,,
Bitkub  Centralized,19606202.79,19606202.79,2022-12-26,NaN,NaN,,,,
bitFlyer  Centralized,15162262.77,15162262.77,2022-12-26,NaN,NaN,,,,
_BitMart  Centralized,227948279.5,194030300.5,2022-12-26,NaN,NaN,,,,
Coinbase Exchange  Centralized,650702942.4,650702942.4,2022-12-27,Bitcoin BTC,17091.11,,,,
Huobi  Centralized,291485798,291485798,2022-12-27,NaN,NaN,,,,
